,jogos,gols,chutes,aproveitamento,gol^fora_area,gol^grande_area,gol^pequena_area,chute^fora_area,chute^grande_area,chute^longe,chute^pequena_area,chute^zona_morta,aprov^fora_area,aprov^grande_area,aprov^longe,aprov^pequena_area,aprov^zona_morta,1o_15,1o_30,1o_45,2o_15,2o_30,2o_45,1o_15_porc,1o_30_porc,1o_45_porc,2o_15_porc,2o_30_porc,2o_45_porc
Algeria,2,5.0,18,27.8,0.0,5.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,33.3,0,0.0,0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,60.0,20.0,0.0,20.0,0.0
Argentina,2,2.0,30,6.7,2.0,0.0,0.0,14.0,14.0,0.0,1.0,1.0,14.3,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0
Australia,3,3.0,27,11.1,0.0,3.0,0.0,9.0,16.0,1.0,0.0,1.0,0.0,18.8,0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0
Belgium,2,3.0,27,11.1,0.0,3.0,0.0,16.0,10.0,1.0,0.0,0.0,0.0,30.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,33.3,66.7
Bosnia-Herzegovina,2,1.0,34,2.9,0.0,0.0,1.0,20.0,9.0,1.0,1.0,3.0,0.0,0.0,0,100.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0
Brazil,2,3.0,28,10.7,2.0,1.0,0.0,12.0,12.0,1.0,1.0,2.0,16.7,8.3,0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.3,0.0,0.0,33.3,33.3
Cameroon,2,0.0,28,0.0,0.0,0.0,0.0,9.0,16.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0,,,,,,,,,,,,
Chile,3,5.0,25,20.0,2.0,3.0,0.0,8.0,16.0,0.0,1.0,0.0,25.0,18.8,0,0.0,0,2.0,1.0,1.0,0.0,0.0,1.0,40.0,20.0,20.0,0.0,0.0,20.0
Colombia,2,5.0,23,21.7,0.0,3.0,2.0,9.0,10.0,2.0,2.0,0.0,0.0,30.0,0,100.0,0,1.0,0.0,0.0,1.0,2.0,1.0,20.0,0.0,0.0,20.0,40.0,20.0
Costa Rica,2,4.0,22,18.2,0.0,1.0,3.0,9.0,9.0,0.0,4.0,0.0,0.0,11.1,0,75.0,0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,25.0,50.0,0.0,25.0
Croatia,2,4.0,31,12.9,0.0,4.0,0.0,11.0,19.0,0.0,1.0,0.0,0.0,21.1,0,0.0,0,1.0,0.0,0.0,1.0,2.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0
Ecuador,2,3.0,18,16.7,0.0,1.0,2.0,9.0,7.0,0.0,2.0,0.0,0.0,14.3,0,100.0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,33.3,33.3,0.0,33.3,0.0
England,2,2.0,31,6.5,0.0,1.0,1.0,18.0,9.0,1.0,2.0,1.0,0.0,11.1,0,50.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0
France,2,7.0,42,16.7,0.0,6.0,1.0,16.0,21.0,0.0,2.0,3.0,0.0,28.6,0,50.0,0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,28.6,28.6,0.0,42.9,0.0
Germany,2,6.0,24,25.0,1.0,3.0,2.0,7.0,12.0,3.0,2.0,0.0,14.3,25.0,0,100.0,0,1.0,0.0,2.0,1.0,1.0,1.0,16.7,0.0,33.3,16.7,16.7,16.7
Ghana,2,3.0,41,7.3,0.0,3.0,0.0,20.0,17.0,3.0,0.0,1.0,0.0,17.6,0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,33.3,33.3,33.3
Greece,2,0.0,21,0.0,0.0,0.0,0.0,11.0,8.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,,,,,,,,,,,,
Honduras,2,1.0,20,5.0,1.0,0.0,0.0,14.0,3.0,3.0,0.0,0.0,7.1,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Iran,2,0.0,15,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,,,,,,
Italy,2,2.0,22,9.1,1.0,0.0,1.0,13.0,7.0,0.0,1.0,1.0,7.7,0.0,0,100.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
Ivory Coast,2,3.0,34,8.8,0.0,3.0,0.0,18.0,15.0,0.0,0.0,1.0,0.0,20.0,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Japan,2,1.0,23,4.3,0.0,1.0,0.0,15.0,6.0,0.0,1.0,1.0,0.0,16.7,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
