time,jogos,gols,chutes,aproveitamento,gol^fora_area,gol^grande_area,gol^pequena_area,chute^fora_area,chute^grande_area,chute^longe,chute^pequena_area,chute^zona_morta,aprov^fora_area,aprov^grande_area,aprov^longe,aprov^pequena_area,aprov^zona_morta,1o_15,1o_30,1o_45,2o_15,2o_30,2o_45,1o_15_porc,1o_30_porc,1o_45_porc,2o_15_porc,2o_30_porc,2o_45_porc
Algeria,3,6,26,23.1,0.0,5.0,1.0,7.0,18.0,0.0,1.0,0.0,0.0,27.8,0,100.0,0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,50.0,16.7,16.7,16.7,0.0
Argentina,3,5,48,10.4,3.0,2.0,0.0,19.0,24.0,0.0,3.0,2.0,15.8,8.3,0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,0.0,20.0,20.0,20.0,20.0
Australia,3,3,27,11.1,0.0,3.0,0.0,9.0,16.0,1.0,0.0,1.0,0.0,18.8,0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0
Belgium,3,4,43,9.3,0.0,4.0,0.0,23.0,18.0,1.0,0.0,1.0,0.0,22.2,0,0.0,0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,25.0,75.0
Bosnia-Herzegovina,3,4,47,8.5,1.0,2.0,1.0,24.0,17.0,1.0,1.0,4.0,4.2,11.8,0,100.0,0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,25.0,0.0,25.0,0.0,50.0
Brazil,3,7,47,14.9,3.0,3.0,1.0,20.0,20.0,1.0,3.0,3.0,15.0,15.0,0,33.3,0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,28.6,14.3,14.3,14.3,28.6
Cameroon,3,1,40,2.5,0.0,0.0,1.0,15.0,19.0,1.0,1.0,4.0,0.0,0.0,0,100.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Chile,3,5,25,20.0,2.0,3.0,0.0,8.0,16.0,0.0,1.0,0.0,25.0,18.8,0,0.0,0,2.0,1.0,1.0,0.0,0.0,1.0,40.0,20.0,20.0,0.0,0.0,20.0
Colombia,3,9,36,25.0,0.0,7.0,2.0,12.0,20.0,2.0,2.0,0.0,0.0,35.0,0,100.0,0,1.0,1.0,0.0,2.0,2.0,3.0,11.1,11.1,0.0,22.2,22.2,33.3
Costa Rica,3,4,26,15.4,0.0,1.0,3.0,13.0,9.0,0.0,4.0,0.0,0.0,11.1,0,75.0,0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,25.0,50.0,0.0,25.0
Croatia,3,5,41,12.2,0.0,5.0,0.0,14.0,26.0,0.0,1.0,0.0,0.0,19.2,0,0.0,0,1.0,0.0,0.0,1.0,2.0,1.0,20.0,0.0,0.0,20.0,40.0,20.0
Ecuador,3,3,29,10.3,0.0,1.0,2.0,14.0,12.0,1.0,2.0,0.0,0.0,8.3,0,100.0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,33.3,33.3,0.0,33.3,0.0
England,3,2,39,5.1,0.0,1.0,1.0,25.0,10.0,1.0,2.0,1.0,0.0,10.0,0,50.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0
France,3,7,62,11.3,0.0,6.0,1.0,26.0,28.0,1.0,4.0,3.0,0.0,21.4,0,25.0,0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,28.6,28.6,0.0,42.9,0.0
Germany,3,7,37,18.9,1.0,4.0,2.0,12.0,20.0,3.0,2.0,0.0,8.3,20.0,0,100.0,0,1.0,0.0,2.0,2.0,1.0,1.0,14.3,0.0,28.6,28.6,14.3,14.3
Ghana,3,4,59,6.8,0.0,4.0,0.0,28.0,26.0,4.0,0.0,1.0,0.0,15.4,0,0.0,0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,50.0,25.0,25.0
Greece,3,2,34,5.9,0.0,2.0,0.0,21.0,10.0,1.0,0.0,2.0,0.0,20.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,50.0
Honduras,3,1,33,3.0,1.0,0.0,0.0,20.0,7.0,3.0,1.0,2.0,5.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
