time,gols,ataque,chutes,passes_area,desarmes,passes_completados,posse_bola,chutes_certos,chutes_bloqueados,chutes_defendidos,chutes_fora,chutes_trave,bola_parada,cruzamentos,escanteios,impedimentos,defesas,bolas_recuperadas,bolas_perdidas,carrinho,faltas_cometidas,cartao_amarelo,cartao_vermelho,dist_total,dist_com_bola,dist_sem_bola,passes,passes_curtos,passes_medios,passes_longos,porc_passes_completos,vitorias,empates,derrotas,gols_sofridos,jogos
Alemanha,17.0,249.0,88.0,61.0,86.0,3373.0,338.0,64.0,21.0,25.0,24.0,0.0,7.0,119.0,32.0,14.0,25.0,272.0,499.0,0.0,71.0,4.0,0.0,695792.0,281641.0,232763.0,4091.0,969.0,2666.0,456.0,492.0,5.0,1.0,0.0,4.0,6
Argentina,8.0,310.0,95.0,66.0,76.0,2878.0,343.0,61.0,25.0,29.0,34.0,2.0,16.0,161.0,45.0,6.0,15.0,279.0,517.0,0.0,64.0,6.0,0.0,683512.0,267055.0,225488.0,3677.0,841.0,2330.0,506.0,471.0,5.0,1.0,0.0,3.0,6
Argélia,7.0,103.0,37.0,19.0,82.0,1194.0,166.0,22.0,5.0,10.0,15.0,0.0,11.0,67.0,14.0,7.0,23.0,183.0,352.0,0.0,69.0,6.0,0.0,462026.0,132883.0,193354.0,1763.0,446.0,976.0,341.0,268.0,1.0,1.0,2.0,7.0,4
Austrália,3.0,90.0,27.0,17.0,32.0,1103.0,131.0,14.0,5.0,5.0,13.0,0.0,3.0,47.0,6.0,3.0,11.0,124.0,243.0,0.0,50.0,6.0,0.0,354337.0,111951.0,156008.0,1459.0,307.0,929.0,223.0,227.0,0.0,0.0,3.0,9.0,3
Brasil,11.0,275.0,100.0,73.0,84.0,2242.0,319.0,67.0,25.0,31.0,33.0,0.0,18.0,135.0,38.0,14.0,9.0,269.0,501.0,0.0,107.0,11.0,0.0,642699.0,227823.0,217198.0,3012.0,816.0,1710.0,486.0,447.0,3.0,2.0,1.0,11.0,6
Bélgica,6.0,266.0,91.0,48.0,55.0,1974.0,264.0,59.0,22.0,31.0,32.0,2.0,11.0,122.0,39.0,22.0,14.0,211.0,387.0,0.0,86.0,7.0,1.0,576895.0,206441.0,197661.0,2657.0,641.0,1592.0,424.0,369.0,4.0,0.0,1.0,3.0,5
Bósnia e Herzegovina,4.0,132.0,47.0,33.0,39.0,1412.0,160.0,30.0,10.0,15.0,17.0,0.0,7.0,72.0,16.0,6.0,13.0,135.0,236.0,0.0,41.0,3.0,0.0,337795.0,135028.0,118609.0,1766.0,430.0,1115.0,221.0,240.0,1.0,0.0,2.0,4.0,3
Camarões,1.0,100.0,40.0,19.0,41.0,878.0,137.0,17.0,14.0,2.0,23.0,2.0,5.0,49.0,15.0,4.0,15.0,108.0,218.0,0.0,37.0,4.0,1.0,291964.0,85052.0,110357.0,1208.0,328.0,698.0,182.0,218.0,0.0,0.0,3.0,9.0,3
Chile,6.0,150.0,38.0,32.0,74.0,1850.0,221.0,19.0,7.0,6.0,19.0,1.0,6.0,74.0,16.0,8.0,18.0,193.0,363.0,0.0,61.0,7.0,0.0,481237.0,176561.0,159899.0,2395.0,508.0,1480.0,407.0,307.0,2.0,1.0,1.0,4.0,4
Colômbia,12.0,156.0,57.0,44.0,55.0,1477.0,238.0,38.0,16.0,10.0,19.0,0.0,14.0,65.0,20.0,10.0,22.0,179.0,365.0,0.0,91.0,5.0,0.0,516533.0,166875.0,178378.0,2069.0,545.0,1190.0,334.0,356.0,4.0,0.0,1.0,4.0,5
Coreia do Sul,3.0,128.0,37.0,33.0,38.0,1150.0,155.0,24.0,9.0,12.0,13.0,0.0,8.0,52.0,17.0,2.0,12.0,132.0,243.0,0.0,36.0,6.0,0.0,333017.0,118918.0,114672.0,1542.0,372.0,899.0,271.0,223.0,0.0,1.0,2.0,6.0,3
Costa Rica,5.0,130.0,38.0,28.0,81.0,1590.0,214.0,18.0,5.0,8.0,20.0,0.0,9.0,62.0,18.0,11.0,21.0,222.0,397.0,0.0,94.0,12.0,0.0,596616.0,167570.0,238375.0,2240.0,569.0,1258.0,413.0,356.0,2.0,3.0,0.0,2.0,5
Costa do Marfim,4.0,133.0,47.0,24.0,51.0,1215.0,167.0,30.0,15.0,11.0,17.0,0.0,7.0,62.0,20.0,6.0,8.0,107.0,202.0,0.0,49.0,7.0,0.0,287376.0,108389.0,91599.0,1532.0,350.0,976.0,206.0,238.0,1.0,0.0,2.0,5.0,3
Croácia,6.0,123.0,41.0,30.0,35.0,1021.0,148.0,23.0,8.0,10.0,18.0,0.0,5.0,68.0,17.0,5.0,5.0,107.0,214.0,0.0,48.0,4.0,1.0,314376.0,104477.0,107515.0,1382.0,324.0,802.0,256.0,220.0,1.0,0.0,2.0,6.0,3
EUA,5.0,128.0,42.0,24.0,66.0,1639.0,179.0,27.0,12.0,10.0,15.0,0.0,3.0,60.0,15.0,4.0,28.0,147.0,352.0,0.0,49.0,4.0,0.0,496786.0,157809.0,198272.0,2166.0,586.0,1284.0,296.0,304.0,1.0,1.0,2.0,6.0,4
Equador,3.0,103.0,29.0,14.0,35.0,796.0,135.0,18.0,8.0,7.0,11.0,0.0,6.0,45.0,18.0,6.0,18.0,127.0,225.0,0.0,49.0,5.0,1.0,296272.0,91952.0,115229.0,1169.0,267.0,670.0,232.0,204.0,1.0,1.0,1.0,3.0,3
Espanha,4.0,131.0,35.0,30.0,29.0,1703.0,168.0,23.0,9.0,10.0,12.0,0.0,5.0,45.0,17.0,12.0,7.0,144.0,253.0,0.0,28.0,3.0,0.0,325484.0,139260.0,104644.0,2071.0,688.0,1149.0,234.0,246.0,1.0,0.0,2.0,7.0,3
França,10.0,222.0,90.0,71.0,43.0,2098.0,264.0,57.0,21.0,28.0,33.0,5.0,11.0,133.0,35.0,10.0,10.0,197.0,373.0,0.0,62.0,5.0,0.0,528415.0,195521.0,179659.0,2651.0,690.0,1607.0,354.0,393.0,3.0,1.0,1.0,3.0,5
Gana,4.0,139.0,59.0,30.0,28.0,1044.0,145.0,24.0,8.0,11.0,35.0,0.0,9.0,60.0,13.0,14.0,12.0,140.0,234.0,0.0,43.0,6.0,0.0,332825.0,114998.0,122324.0,1465.0,353.0,851.0,261.0,217.0,0.0,1.0,2.0,6.0,3
Grécia,3.0,167.0,58.0,28.0,54.0,1288.0,189.0,30.0,9.0,17.0,28.0,4.0,14.0,118.0,26.0,17.0,11.0,149.0,268.0,0.0,61.0,8.0,0.0,436678.0,140589.0,151378.0,1719.0,402.0,994.0,323.0,289.0,1.0,2.0,1.0,5.0,4
Holanda,12.0,246.0,82.0,55.0,76.0,2687.0,303.0,59.0,22.0,25.0,23.0,4.0,17.0,111.0,30.0,25.0,16.0,270.0,427.0,0.0,106.0,9.0,0.0,713311.0,265642.0,250748.0,3452.0,642.0,2196.0,614.0,456.0,4.0,2.0,0.0,4.0,6
Honduras,1.0,87.0,33.0,11.0,35.0,1034.0,146.0,17.0,8.0,8.0,16.0,1.0,5.0,44.0,12.0,3.0,11.0,121.0,224.0,0.0,46.0,7.0,0.0,288349.0,94959.0,112159.0,1367.0,332.0,806.0,229.0,224.0,0.0,0.0,3.0,8.0,3
Inglaterra,2.0,138.0,39.0,25.0,39.0,1286.0,163.0,19.0,7.0,10.0,20.0,1.0,5.0,70.0,22.0,2.0,6.0,112.0,212.0,0.0,37.0,4.0,0.0,318965.0,122343.0,108066.0,1644.0,424.0,963.0,257.0,235.0,0.0,1.0,2.0,4.0,3
