time,gols,ataque,chutes,passes_area,desarmes,passes_completados,posse_bola,chutes_certos,chutes_bloqueados,chutes_defendidos,chutes_fora,chutes_trave,bola_parada,cruzamentos,escanteios,impedimentos,defesas,bolas_recuperadas,bolas_perdidas,carrinho,faltas_cometidas,cartao_amarelo,cartao_vermelho,dist_total,dist_com_bola,dist_sem_bola,passes,passes_curtos,passes_medios,passes_longos,porc_passes_completos,vitorias,empates,derrotas,jogos
Alemanha,6.0,87.0,24.0,16.0,21.0,1067.0,113.0,15.0,4.0,4.0,9.0,0.0,5.0,40.0,11.0,3.0,9.0,88.0,157.0,0.0,19.0,0.0,0.0,228544.0,92167.0,79726.0,1301.0,301.0,844.0,156.0,164.0,1.0,1.0,0.0,2
Argentina,6.0,170.0,48.0,41.0,24.0,1514.0,183.0,27.0,6.0,16.0,21.0,1.0,9.0,72.0,25.0,1.0,9.0,122.0,232.0,0.0,24.0,1.0,0.0,307952.0,129588.0,94788.0,1881.0,431.0,1207.0,243.0,243.0,3.0,0.0,0.0,3
Argélia,5.0,41.0,18.0,10.0,48.0,537.0,82.0,9.0,3.0,1.0,9.0,0.0,6.0,28.0,7.0,1.0,8.0,70.0,154.0,0.0,34.0,2.0,0.0,227300.0,65516.0,93506.0,794.0,198.0,438.0,158.0,133.0,1.0,0.0,1.0,2
Austrália,3.0,90.0,27.0,17.0,32.0,1103.0,131.0,14.0,5.0,5.0,13.0,0.0,3.0,47.0,6.0,3.0,11.0,124.0,243.0,0.0,50.0,6.0,0.0,354337.0,111951.0,156008.0,1459.0,307.0,929.0,223.0,227.0,0.0,0.0,3.0,3
Brasil,7.0,127.0,47.0,32.0,27.0,1158.0,166.0,35.0,13.0,15.0,12.0,0.0,9.0,61.0,18.0,9.0,5.0,112.0,238.0,0.0,37.0,4.0,0.0,301046.0,114034.0,97523.0,1528.0,428.0,854.0,246.0,228.0,2.0,1.0,0.0,3
Bélgica,3.0,95.0,27.0,13.0,27.0,902.0,118.0,17.0,7.0,7.0,10.0,1.0,3.0,42.0,12.0,10.0,3.0,75.0,153.0,0.0,34.0,3.0,0.0,218128.0,87374.0,66590.0,1165.0,252.0,723.0,190.0,153.0,2.0,0.0,0.0,2
Bósnia e Herzegovina,4.0,132.0,47.0,33.0,39.0,1412.0,160.0,30.0,10.0,15.0,17.0,0.0,7.0,72.0,16.0,6.0,13.0,135.0,236.0,0.0,41.0,3.0,0.0,337795.0,135028.0,118609.0,1766.0,430.0,1115.0,221.0,240.0,1.0,0.0,2.0,3
Camarões,1.0,100.0,40.0,19.0,41.0,878.0,137.0,17.0,14.0,2.0,23.0,2.0,5.0,49.0,15.0,4.0,15.0,108.0,218.0,0.0,37.0,4.0,1.0,291964.0,85052.0,110357.0,1208.0,328.0,698.0,182.0,218.0,0.0,0.0,3.0,3
Chile,5.0,98.0,25.0,25.0,41.0,1426.0,170.0,14.0,4.0,5.0,11.0,0.0,3.0,51.0,11.0,5.0,12.0,130.0,250.0,0.0,38.0,4.0,0.0,335389.0,125729.0,113511.0,1802.0,393.0,1123.0,286.0,235.0,2.0,0.0,1.0,3
Colômbia,9.0,94.0,36.0,30.0,35.0,883.0,136.0,25.0,9.0,7.0,11.0,0.0,3.0,29.0,11.0,6.0,14.0,105.0,215.0,0.0,49.0,2.0,0.0,314505.0,104771.0,121176.0,1238.0,317.0,719.0,202.0,214.0,3.0,0.0,0.0,3
