,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
0,B K KIM,291389,Coreia do Sul,0,5,1,0,0,22,1487,Rússia
1,K H LEE,268149,Coreia do Sul,1,11,0,1,0,26.9,4896,Rússia
2,MEDJANI,239237,Argélia,1,13,3,2,0,25.8,9976,Bélgica
3,BENTALEB,379939,Argélia,0,21,4,4,0,21.9,10924,Bélgica
4,SOUDANI,296994,Argélia,0,6,3,4,0,24.9,8487,Bélgica
5,TAIDER,366573,Argélia,0,21,4,3,0,25.6,12735,Bélgica
6,MAHREZ,379942,Argélia,1,12,4,3,0,23.9,8740,Bélgica
7,MOSTEFA,354873,Argélia,0,17,3,3,0,28.3,9740,Bélgica
8,LACEN,321682,Argélia,0,7,0,0,0,26.1,2850,Bélgica
9,GHILAS,367261,Argélia,0,2,0,0,0,23.7,1223,Bélgica
10,SLIMANI,354859,Argélia,0,5,0,0,0,27.7,3462,Bélgica
11,JULIO CESAR,179038,Brasil,0,11,0,0,2,14.5,3142,México
12,DANI ALVES,190962,Brasil,0,47,0,3,0,26.1,9603,México
13,T SILVA,289964,Brasil,1,40,11,3,0,29.6,7414,México
14,DAVID LUIZ,271043,Brasil,1,37,5,2,0,25.4,7859,México
15,MARCELO,218284,Brasil,1,51,3,3,0,28.5,8605,México
16,PAULINHO,362727,Brasil,2,18,0,0,0,26.8,9781,México
17,FRED,233952,Brasil,2,6,0,0,0,27.8,6490,México
18,NEYMAR JR,314197,Brasil,3,26,4,1,0,27.2,8839,México
19,OSCAR,312868,Brasil,2,34,4,5,0,24.8,8093,México
20,RAMIRES,298959,Brasil,0,10,0,2,0,27.8,5334,México
21,L GUSTAVO,367918,Brasil,1,33,8,4,0,31.4,9302,México
22,WILLIAN,218306,Brasil,0,3,1,0,0,21.6,640,México
23,BERNARD,356669,Brasil,0,11,0,0,0,31.8,4961,México
24,JÔ,217172,Brasil,1,2,0,0,0,23.3,2065,México
25,G OCHOA,215285,México,0,13,0,0,6,17.5,3805,Brasil
26,F RODRIGUEZ,209960,México,0,29,6,2,0,27.4,8764,Brasil
27,R MARQUEZ,178119,México,0,28,7,3,0,25.5,8374,Brasil
28,H HERRERA,329092,México,2,40,6,3,0,25.3,8882,Brasil
29,M LAYUN,371044,México,2,24,4,2,0,28.7,9324,Brasil
30,G DOS SANTOS,234551,México,2,23,3,1,0,28.7,8080,Brasil
31,H MORENO,238112,México,0,23,8,2,0,29,8381,Brasil
32,A GUARDADO,251352,México,3,26,2,1,0,30.9,10322,Brasil
33,O PERALTA,227851,México,0,13,2,3,0,23.9,6894,Brasil
34,P AGUILAR,289195,México,0,25,1,4,0,29.1,8878,Brasil
35,J VAZQUEZ,379264,México,2,34,5,3,0,28.1,9456,Brasil
36,M FABIAN,319311,México,0,4,1,0,0,22.7,1460,Brasil
37,R JIMENEZ,356731,México,1,1,0,0,0,23.8,727,Brasil
38,J HERNANDEZ,228599,México,1,1,0,0,0,30.9,1718,Brasil
39,AKINFEEV,215017,Rússia,0,16,0,0,4,17.9,2783,Coreia do Sul
40,IGNASHEVICH,186787,Rússia,1,54,3,2,0,26.8,9660,Coreia do Sul
