,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
0,7   B K KIM,291389,Coreia do Sul,0,5,1,0,0,22,1487,Rússia
1,11   K H LEE,268149,Coreia do Sul,1,12,0,1,0,26.9,4896,Rússia
2,12   MEDJANI,239237,Argélia,1,13,3,2,0,25.8,9976,Bélgica
3,14   BENTALEB,379939,Argélia,0,21,4,4,0,21.9,10924,Bélgica
4,15   SOUDANI,296994,Argélia,0,6,3,4,0,24.9,8487,Bélgica
5,19   TAIDER,366573,Argélia,0,21,4,3,0,25.6,12735,Bélgica
6,21   MAHREZ,379942,Argélia,1,12,4,3,0,23.9,8740,Bélgica
7,22   MOSTEFA,354873,Argélia,0,17,3,3,0,28.3,9740,Bélgica
8,8   LACEN,321682,Argélia,0,7,0,0,0,26.1,2850,Bélgica
9,9   GHILAS,367261,Argélia,0,2,0,0,0,23.7,1223,Bélgica
10,13   SLIMANI,354859,Argélia,0,5,0,0,0,27.7,3462,Bélgica
11,12   JULIO CESAR,179038,Brasil,0,14,0,0,2,14.5,3395,México
12,2   DANI ALVES,190962,Brasil,0,49,0,3,0,26.1,10138,México
13,3   T SILVA,289964,Brasil,1,43,10,3,0,29.6,7791,México
14,4   DAVID LUIZ,271043,Brasil,1,37,5,2,0,25.4,8257,México
15,6   MARCELO,218284,Brasil,1,54,4,3,0,28.5,9205,México
16,8   PAULINHO,362727,Brasil,2,21,0,0,0,26.8,10341,México
17,9   FRED,233952,Brasil,2,6,0,0,0,27.8,6490,México
18,10   NEYMAR JR,314197,Brasil,3,27,4,1,0,27.2,9401,México
19,11   OSCAR,312868,Brasil,2,35,3,5,0,24.8,8093,México
20,16   RAMIRES,298959,Brasil,0,10,0,2,0,27.8,5334,México
21,17   L GUSTAVO,367918,Brasil,1,35,9,4,0,31.4,9911,México
22,19   WILLIAN,218306,Brasil,0,4,1,0,0,31.1,1105,México
23,20   BERNARD,356669,Brasil,0,14,0,0,0,31.8,5461,México
24,21   JÔ,217172,Brasil,1,3,0,0,0,23.3,2433,México
25,13   G OCHOA,215285,México,0,15,0,0,6,17.5,3977,Brasil
26,2   F RODRIGUEZ,209960,México,0,28,6,3,0,27.4,9189,Brasil
27,4   R MARQUEZ,178119,México,0,29,8,3,0,25.5,8759,Brasil
28,6   H HERRERA,329092,México,2,43,6,3,0,25.3,8882,Brasil
29,7   M LAYUN,371044,México,2,26,6,2,0,28.7,10031,Brasil
30,10   G DOS SANTOS,234551,México,2,18,2,1,0,28.7,8080,Brasil
31,15   H MORENO,238112,México,0,25,10,2,0,29,8955,Brasil
32,18   A GUARDADO,251352,México,3,29,2,1,0,30.9,10910,Brasil
33,19   O PERALTA,227851,México,0,15,3,3,0,23.9,6894,Brasil
34,22   P AGUILAR,289195,México,0,26,1,4,0,29.1,9340,Brasil
35,23   J VAZQUEZ,379264,México,2,38,5,2,0,28.1,9997,Brasil
36,8   M FABIAN,319311,México,0,5,1,0,0,31.8,1919,Brasil
37,9   R JIMENEZ,356731,México,1,0,1,0,0,23.8,1142,Brasil
38,14   J HERNANDEZ,228599,México,1,2,0,0,0,30.9,2165,Brasil
39,1   AKINFEEV,215017,Rússia,0,16,0,0,4,17.9,2783,Coreia do Sul
40,4   IGNASHEVICH,186787,Rússia,1,55,3,2,0,26.8,9660,Coreia do Sul
41,8   GLUSHAKOV,358049,Rússia,1,18,3,2,0,26.5,8645,Coreia do Sul
42,9   KOKORIN,358048,Rússia,3,18,1,1,0,27.6,11515,Coreia do Sul
43,14   V. BEREZUTSKIY,186793,Rússia,1,58,9,0,0,23.4,10513,Coreia do Sul
44,17   SHATOV,358891,Rússia,0,19,4,1,0,25,7794,Coreia do Sul
45,18   ZHIRKOV,216432,Rússia,1,18,2,0,0,28.7,8370,Coreia do Sul
46,19   SAMEDOV,216435,Rússia,1,34,2,0,0,25.6,11017,Coreia do Sul
47,20   FAYZULIN,300235,Rússia,1,40,4,1,0,25.2,11622,Coreia do Sul
48,22   ESHCHENKO,358893,Rússia,2,61,6,4,0,28.9,10886,Coreia do Sul
49,23   D. KOMBAROV,300237,Rússia,1,38,6,0,0,25.9,10907,Coreia do Sul
50,7   DENISOV,216438,Rússia,1,18,4,1,0,20.5,2976,Coreia do Sul
51,10   DZAGOEV,302539,Rússia,2,13,2,0,0,23.9,4469,Coreia do Sul
52,11   KERZHAKOV,186808,Rússia,1,2,0,0,0,27.2,2656,Coreia do Sul
53,1   S R JUNG,198546,Coreia do Sul,0,9,0,0,4,13.4,3400,Rússia
54,3   S Y YUN,274283,Coreia do Sul,0,36,9,1,0,27.4,10001,Rússia
55,5   Y G KIM,375754,Coreia do Sul,1,57,8,0,0,25.5,8947,Rússia
