,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
0,23   M. CHAVEZ,227839,Honduras,0,2,1,0,0,22.8,1181,Equador
1,22   DOMINGUEZ,303419,Equador,0,18,0,0,4,19.2,3068,Honduras
2,2   GUAGUA,181930,Equador,0,21,8,0,0,25.6,8041,Honduras
3,3   ERAZO,349578,Equador,1,26,4,1,0,27.2,9029,Honduras
4,4   PAREDES,349576,Equador,0,26,5,2,0,29.2,9059,Honduras
5,6   NOBOA,279417,Equador,1,34,8,4,0,24.5,10193,Honduras
6,7   MONTERO,290452,Equador,0,29,3,1,0,25.6,8541,Honduras
7,10   W. AYOVI,184447,Equador,1,48,4,0,0,29.6,8775,Honduras
8,11   CAICEDO,228715,Equador,1,18,1,2,0,30,7727,Honduras
9,13   E. VALENCIA,373400,Equador,4,19,2,2,0,30,8683,Honduras
10,14   MINDA,350119,Equador,0,38,10,3,0,25.4,8908,Honduras
11,16   A. VALENCIA,202544,Equador,0,21,3,1,0,28.1,10207,Honduras
12,8   MENDEZ,178842,Equador,0,4,1,0,0,20.5,1377,Honduras
13,21   ACHILIER,229450,Equador,0,0,0,0,0,19.2,281,Honduras
14,23   GRUEZO,332827,Equador,0,1,0,0,0,22.3,1163,Honduras
15,8   MARCHISIO,298664,Itália,0,23,1,3,0,27.4,7927,Costa Rica
16,9   BALOTELLI,301059,Itália,3,10,0,1,0,29.6,8523,Costa Rica
17,15   BARZAGLI,214377,Itália,0,75,5,1,0,29.1,9859,Costa Rica
18,16   DE ROSSI,209119,Itália,0,97,8,2,0,22.5,10203,Costa Rica
19,21   PIRLO,177876,Itália,1,76,4,2,0,22.5,10079,Costa Rica
20,10   CASSANO,177927,Itália,2,15,2,0,0,25.7,4252,Costa Rica
21,11   CERCI,228942,Itália,0,4,0,0,0,24.6,2366,Costa Rica
22,22   INSIGNE,359235,Itália,1,13,4,0,0,25.6,4650,Costa Rica
23,1   NAVAS K.,199175,Costa Rica,0,18,0,0,4,17,4638,Itália
24,3   GONZALEZ G.,268821,Costa Rica,1,20,7,4,0,29.7,9349,Itália
25,4   UMAÑA M.,208120,Costa Rica,0,31,10,5,0,25,9624,Itália
26,5   BORGES C.,236530,Costa Rica,2,38,5,0,0,23.6,11060,Itália
27,6   DUARTE O.,312987,Costa Rica,1,25,3,3,0,29.1,9843,Itália
28,7   BOLAÑOS C.,183796,Costa Rica,2,35,3,1,0,31.1,10376,Itália
29,9   CAMPBELL J.,307529,Costa Rica,0,12,2,1,0,28,7077,Itália
30,10   RUIZ B.,214876,Costa Rica,2,30,1,1,0,25.7,9230,Itália
31,15   DIAZ J.,209940,Costa Rica,0,34,5,6,0,28.5,10107,Itália
32,16   GAMBOA C.,307026,Costa Rica,0,22,5,3,0,26.1,10270,Itália
33,17   TEJEDA Y.,307541,Costa Rica,0,28,6,5,0,26.6,8497,Itália
34,14   BRENES R.,237058,Costa Rica,1,4,1,0,0,25.3,1534,Itália
35,21   UREÑA M.,270144,Costa Rica,1,1,1,0,0,28.7,2087,Itália
36,22   CUBERO J.,268822,Costa Rica,0,6,2,2,0,27.4,3414,Itália
37,1   BENAGLIO,196633,Suíça,0,13,0,0,8,14.9,4775,França
38,2   LICHTSTEINER,196605,Suíça,0,41,4,1,0,29.4,10274,França
39,5   VON BERGEN,196620,Suíça,0,2,1,0,0,22.8,732,França
40,8   INLER,261029,Suíça,2,63,7,0,0,27.9,10536,França
41,9   SEFEROVIC,311554,Suíça,2,15,0,1,0,30.9,8484,França
42,10   XHAKA,311558,Suíça,4,44,1,0,0,27.2,11122,França
43,11   BEHRAMI,216627,Suíça,0,13,2,0,0,28.3,5539,França
44,13   RODRIGUEZ,313559,Suíça,1,56,7,1,0,26.9,9402,França
45,18   MEHMEDI,356409,Suíça,2,35,4,0,0,31.6,10096,França
46,20   DJOUROU,216645,Suíça,0,52,4,0,0,26.5,8572,França
47,23   SHAQIRI,321653,Suíça,4,35,7,1,0,28.9,10402,França
48,4   SENDEROS,209989,Suíça,0,57,5,1,0,25.5,8315,França
49,15   DZEMAILI,216646,Suíça,2,41,0,1,0,28.3,5001,França
50,19   DRMIC,356399,Suíça,0,2,0,0,0,23.5,2924,França
51,1   LLORIS,297105,França,0,27,0,0,3,12.8,4467,Suíça
52,2   DEBUCHY,358011,França,0,27,3,7,0,28.7,10317,Suíça
53,3   EVRA,212246,França,1,33,7,2,0,28.7,9247,Suíça
54,4   VARANE,359440,França,0,32,5,0,0,29.8,9902,Suíça
55,5   SAKHO,274135,França,0,30,3,2,0,29.2,6863,Suíça
56,6   CABAYE,358013,França,2,34,7,3,0,28,10826,Suíça
57,8   VALBUENA,297106,França,3,28,3,1,0,29.4,9239,Suíça
58,9   GIROUD,358015,França,4,14,0,0,0,26.6,7079,Suíça
59,10   BENZEMA,297103,França,8,26,2,1,0,28.3,9010,Suíça
60,14   MATUIDI,358014,França,3,36,3,1,0,31.2,10741,Suíça
61,18   SISSOKO,317056,França,1,24,5,2,0,32.3,10436,Suíça
62,11   GRIEZMANN,336435,França,0,5,0,0,0,25.6,1449,Suíça
63,19   POGBA,367388,França,0,12,1,0,0,24.8,3406,Suíça
64,21   KOSCIELNY,358012,França,0,7,1,0,0,18.1,2668,Suíça
65,18   VALLADARES,178185,Honduras,0,13,0,0,2,14.3,3444,Equador
66,3   FIGUEROA,213879,Honduras,2,36,8,2,0,24.9,8531,Equador
67,5   BERNARDEZ,213878,Honduras,2,16,4,1,0,24.1,7848,Equador
68,7   EMILIO,230117,Honduras,0,12,4,1,0,27.7,4689,Equador
69,11   BENGTSON,323623,Honduras,1,11,1,2,0,25.6,8792,Equador
70,13   COSTLY,271414,Honduras,3,11,0,0,0,30.3,8718,Equador
71,14   BONIEK,237071,Honduras,1,25,3,0,0,26.3,8170,Equador
72,15   ESPINOZA,304934,Honduras,3,34,6,2,0,27.9,10100,Equador
73,19   GARRIDO,270400,Honduras,0,28,6,1,0,26.5,8378,Equador
74,20   CLAROS,230114,Honduras,1,48,6,6,0,26.9,9798,Equador
75,21   BECKELES,339551,Honduras,1,32,8,3,0,28.7,9478,Equador
76,6   J.C. GARCIA,296303,Honduras,0,20,2,2,0,29.1,4498,Equador
77,10   M. MARTINEZ,296297,Honduras,2,11,1,0,0,25.2,2183,Equador
78,4   KOMPANY,216004,Bélgica,0,71,5,0,0,22.7,10226,Argélia
79,5   VERTONGHEN,290904,Bélgica,2,56,2,3,0,25.8,9146,Argélia
80,6   WITSEL,290821,Bélgica,3,79,5,4,0,22.1,11108,Argélia
81,7   DE BRUYNE,358120,Bélgica,1,46,3,1,0,24.9,11687,Argélia
82,9   LUKAKU,358112,Bélgica,0,10,0,2,0,26.5,6135,Argélia
83,10   E.HAZARD,273996,Bélgica,0,38,1,0,0,28.1,10385,Argélia
84,15   VAN BUYTEN,375523,Bélgica,2,86,10,1,0,29.9,9654,Argélia
85,19   DEMBELE,290825,Bélgica,1,48,5,2,0,24.7,7541,Argélia
86,22   CHADLI,358108,Bélgica,3,27,0,2,0,25.2,5775,Argélia
87,8   FELLAINI,290902,Bélgica,2,6,0,0,0,27.8,4077,Argélia
88,14   MERTENS,358114,Bélgica,1,11,3,1,0,26.9,5451,Argélia
89,17   ORIGI,379911,Bélgica,1,3,0,1,0,30.1,4458,Argélia
90,23   RAIS,323326,Argélia,0,14,0,0,6,11.3,3319,Bélgica
91,2   BOUGUERRA,215208,Argélia,0,29,5,1,0,28.7,10393,Bélgica
92,3   GHOULAM,364088,Argélia,0,27,4,2,0,30.5,10585,Bélgica
93,5   HALLICHE,296827,Argélia,0,21,3,1,0,26.7,10496,Bélgica
94,10   FEGHOULI,319358,Argélia,1,11,3,1,0,27,10542,Bélgica
95,12   MEDJANI,239237,Argélia,1,13,3,2,0,25.8,9976,Bélgica
96,14   BENTALEB,379939,Argélia,0,21,4,4,0,21.9,10924,Bélgica
97,15   SOUDANI,296994,Argélia,0,6,3,4,0,24.9,8487,Bélgica
98,19   TAIDER,366573,Argélia,0,21,4,3,0,25.6,12735,Bélgica
99,21   MAHREZ,379942,Argélia,1,12,4,3,0,23.9,8740,Bélgica
100,22   MOSTEFA,354873,Argélia,0,17,3,3,0,28.3,9740,Bélgica
101,8   LACEN,321682,Argélia,0,7,0,0,0,26.1,2850,Bélgica
102,9   GHILAS,367261,Argélia,0,2,0,0,0,23.7,1223,Bélgica
103,13   SLIMANI,354859,Argélia,0,5,0,0,0,27.7,3462,Bélgica
104,12   JULIO CESAR,179038,Brasil,0,14,0,0,2,14.5,3395,México
105,2   DANI ALVES,190962,Brasil,0,49,0,3,0,26.1,10138,México
106,3   T SILVA,289964,Brasil,1,43,10,3,0,29.6,7791,México
107,4   DAVID LUIZ,271043,Brasil,1,37,5,2,0,25.4,8257,México
108,6   MARCELO,218284,Brasil,1,54,4,3,0,28.5,9205,México
109,8   PAULINHO,362727,Brasil,2,21,0,0,0,26.8,10341,México
110,9   FRED,233952,Brasil,2,6,0,0,0,27.8,6490,México
111,10   NEYMAR JR,314197,Brasil,3,27,4,1,0,27.2,9401,México
112,11   OSCAR,312868,Brasil,2,35,3,5,0,24.8,8093,México
113,16   RAMIRES,298959,Brasil,0,10,0,2,0,27.8,5334,México
114,17   L GUSTAVO,367918,Brasil,1,35,9,4,0,31.4,9911,México
115,19   WILLIAN,218306,Brasil,0,4,1,0,0,31.1,1105,México
116,20   BERNARD,356669,Brasil,0,14,0,0,0,31.8,5461,México
117,21   JÔ,217172,Brasil,1,3,0,0,0,23.3,2433,México
118,13   G. OCHOA,215285,México,0,15,0,0,6,17.5,3977,Brasil
119,2   F. RODRIGUEZ,209960,México,0,28,6,3,0,27.4,9189,Brasil
120,4   R. MARQUEZ,178119,México,0,29,8,3,0,25.5,8759,Brasil
121,6   H. HERRERA,329092,México,2,43,6,3,0,25.3,8882,Brasil
122,7   M. LAYUN,371044,México,2,26,6,2,0,28.7,10031,Brasil
123,10   G. DOS SANTOS,234551,México,2,18,2,1,0,28.7,8080,Brasil
124,15   H. MORENO,238112,México,0,25,10,2,0,29,8955,Brasil
125,18   A. GUARDADO,251352,México,3,29,2,1,0,30.9,10910,Brasil
126,19   O. PERALTA,227851,México,0,15,3,3,0,23.9,6894,Brasil
127,22   P. AGUILAR,289195,México,0,26,1,4,0,29.1,9340,Brasil
128,23   J. VAZQUEZ,379264,México,2,38,5,2,0,28.1,9997,Brasil
129,8   M. FABIAN,319311,México,0,5,1,0,0,31.8,1919,Brasil
130,9   R. JIMENEZ,356731,México,1,0,1,0,0,23.8,1142,Brasil
