nome,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,distancia,jogos,time
10   A. AYEW,5.0,43.0,6.0,2.0,0.0,21251.0,2,Gana
10   A. AYEW,5.0,43.0,6.0,2.0,0.0,21251.0,2,Gana
10   ABOUBAKAR,5.0,29.0,3.0,2.0,0.0,14089.0,3,Camarões
10   ABOUBAKAR,5.0,29.0,3.0,2.0,0.0,14089.0,3,Camarões
10   ABOUBAKAR,5.0,29.0,3.0,2.0,0.0,14089.0,3,Camarões
10   BENZEMA,15.0,56.0,3.0,1.0,0.0,18861.0,2,França
10   BENZEMA,15.0,56.0,3.0,1.0,0.0,18861.0,2,França
10   C Y PARK,1.0,27.0,1.0,3.0,0.0,13040.0,2,Coreia do Sul
10   C Y PARK,1.0,27.0,1.0,3.0,0.0,13040.0,2,Coreia do Sul
10   CASSANO,2.0,15.0,2.0,0.0,0.0,4252.0,1,Itália
10   D. FORLAN,3.0,18.0,0.0,0.0,0.0,6813.0,1,Uruguai
10   DZAGOEV,2.0,15.0,2.0,0.0,0.0,5787.0,2,Rússia
10   DZAGOEV,2.0,15.0,2.0,0.0,0.0,5787.0,2,Rússia
10   E.HAZARD,2.0,63.0,1.0,0.0,0.0,20611.0,2,Bélgica
10   E.HAZARD,2.0,63.0,1.0,0.0,0.0,20611.0,2,Bélgica
10   FEGHOULI,2.0,37.0,6.0,3.0,0.0,21859.0,2,Argélia
10   FEGHOULI,2.0,37.0,6.0,3.0,0.0,21859.0,2,Argélia
10   FÁBREGAS,0.0,31.0,2.0,1.0,0.0,5393.0,2,Espanha
10   FÁBREGAS,0.0,31.0,2.0,1.0,0.0,5393.0,2,Espanha
10   G DOS SANTOS,3.0,50.0,3.0,1.0,0.0,17603.0,3,México
10   G DOS SANTOS,3.0,50.0,3.0,1.0,0.0,17603.0,3,México
10   G DOS SANTOS,3.0,50.0,3.0,1.0,0.0,17603.0,3,México
10   GERVINHO,5.0,47.0,7.0,0.0,0.0,18191.0,2,Costa do Marfim
10   GERVINHO,5.0,47.0,7.0,0.0,0.0,18191.0,2,Costa do Marfim
10   HALLORAN,0.0,15.0,1.0,2.0,0.0,11953.0,3,Austrália
10   HALLORAN,0.0,15.0,1.0,2.0,0.0,11953.0,3,Austrália
10   HALLORAN,0.0,15.0,1.0,2.0,0.0,11953.0,3,Austrália
10   JAMES,8.0,81.0,6.0,5.0,0.0,21305.0,2,Colômbia
10   JAMES,8.0,81.0,6.0,5.0,0.0,21305.0,2,Colômbia
10   KAGAWA,0.0,62.0,6.0,7.0,0.0,14707.0,2,Japão
10   KAGAWA,0.0,62.0,6.0,7.0,0.0,14707.0,2,Japão
10   KARAGOUNIS,0.0,22.0,4.0,4.0,0.0,8307.0,2,Grécia
10   KARAGOUNIS,0.0,22.0,4.0,4.0,0.0,8307.0,2,Grécia
10   M. MARTINEZ,2.0,11.0,1.0,0.0,0.0,2183.0,1,Honduras
10   MESSI,9.0,94.0,1.0,1.0,0.0,16391.0,2,Argentina
10   MESSI,9.0,94.0,1.0,1.0,0.0,16391.0,2,Argentina
10   MIKEL,2.0,112.0,10.0,6.0,0.0,19684.0,2,Nigéria
10   MIKEL,2.0,112.0,10.0,6.0,0.0,19684.0,2,Nigéria
10   MISIMOVIĆ,3.0,67.0,2.0,2.0,0.0,19041.0,2,Bósnia e Herzegovina
10   MISIMOVIĆ,3.0,67.0,2.0,2.0,0.0,19041.0,2,Bósnia e Herzegovina
10   MODRIĆ,2.0,93.0,8.0,3.0,0.0,19476.0,3,Croácia
10   MODRIĆ,2.0,93.0,8.0,3.0,0.0,19476.0,3,Croácia
10   MODRIĆ,2.0,93.0,8.0,3.0,0.0,19476.0,3,Croácia
10   NEYMAR JR,11.0,88.0,9.0,3.0,0.0,27264.0,4,Brasil
10   NEYMAR JR,11.0,88.0,9.0,3.0,0.0,27264.0,4,Brasil
10   NEYMAR JR,11.0,88.0,9.0,3.0,0.0,27264.0,4,Brasil
10   NEYMAR JR,11.0,88.0,9.0,3.0,0.0,27264.0,4,Brasil
10   PODOLSKI,0.0,10.0,1.0,0.0,0.0,1248.0,1,Alemanha
10   ROONEY,8.0,51.0,0.0,1.0,0.0,21584.0,2,Inglaterra
10   ROONEY,8.0,51.0,0.0,1.0,0.0,21584.0,2,Inglaterra
10   RUIZ B.,4.0,57.0,2.0,2.0,0.0,18674.0,2,Costa Rica
10   RUIZ B.,4.0,57.0,2.0,2.0,0.0,18674.0,2,Costa Rica
10   SNEIJDER,6.0,77.0,7.0,4.0,0.0,31112.0,3,Holanda
10   SNEIJDER,6.0,77.0,7.0,4.0,0.0,31112.0,3,Holanda
10   SNEIJDER,6.0,77.0,7.0,4.0,0.0,31112.0,3,Holanda
10   VALDIVIA,2.0,41.0,1.0,5.0,0.0,11163.0,3,Chile
10   VALDIVIA,2.0,41.0,1.0,5.0,0.0,11163.0,3,Chile
10   VALDIVIA,2.0,41.0,1.0,5.0,0.0,11163.0,3,Chile
10   W. AYOVI,2.0,100.0,10.0,0.0,0.0,17910.0,2,Equador
10   W. AYOVI,2.0,100.0,10.0,0.0,0.0,17910.0,2,Equador
10   XHAKA,7.0,87.0,1.0,1.0,0.0,23229.0,2,Suíça
10   XHAKA,7.0,87.0,1.0,1.0,0.0,23229.0,2,Suíça
11   BARRANTES M.,0.0,1.0,0.0,0.0,0.0,787.0,1,Costa Rica
11   BEDOYA,2.0,42.0,2.0,4.0,0.0,19258.0,2,EUA
11   BEDOYA,2.0,42.0,2.0,4.0,0.0,19258.0,2,EUA
11   BEHRAMI,1.0,89.0,8.0,2.0,0.0,17052.0,2,Suíça
11   BEHRAMI,1.0,89.0,8.0,2.0,0.0,17052.0,2,Suíça
11   BENGTSON,1.0,25.0,2.0,2.0,0.0,14033.0,2,Honduras
11   BENGTSON,1.0,25.0,2.0,2.0,0.0,14033.0,2,Honduras
11   BRAHIMI,3.0,36.0,3.0,1.0,0.0,10137.0,1,Argélia
11   C. STUANI,0.0,21.0,4.0,3.0,0.0,14432.0,2,Uruguai
11   C. STUANI,0.0,21.0,4.0,3.0,0.0,14432.0,2,Uruguai
11   CAICEDO,1.0,28.0,3.0,3.0,0.0,14406.0,2,Equador
11   CAICEDO,1.0,28.0,3.0,3.0,0.0,14406.0,2,Equador
11   CERCI,0.0,4.0,0.0,0.0,0.0,2366.0,1,Itália
11   CUADRADO,4.0,56.0,2.0,8.0,0.0,19967.0,2,Colômbia
11   CUADRADO,4.0,56.0,2.0,8.0,0.0,19967.0,2,Colômbia
11   DROGBA,3.0,8.0,0.0,0.0,0.0,6482.0,2,Costa do Marfim
11   DROGBA,3.0,8.0,0.0,0.0,0.0,6482.0,2,Costa do Marfim
11   DŽEKO,8.0,37.0,2.0,0.0,0.0,19393.0,2,Bósnia e Herzegovina
11   DŽEKO,8.0,37.0,2.0,0.0,0.0,19393.0,2,Bósnia e Herzegovina
11   GRIEZMANN,3.0,33.0,2.0,0.0,0.0,12324.0,2,França
11   GRIEZMANN,3.0,33.0,2.0,0.0,0.0,12324.0,2,França
11   K H LEE,2.0,18.0,1.0,1.0,0.0,8724.0,2,Coreia do Sul
11   K H LEE,2.0,18.0,1.0,1.0,0.0,8724.0,2,Coreia do Sul
11   KAKITANI,0.0,1.0,0.0,1.0,0.0,935.0,1,Japão
11   KERZHAKOV,1.0,2.0,0.0,0.0,0.0,3096.0,2,Rússia
11   KERZHAKOV,1.0,2.0,0.0,0.0,0.0,3096.0,2,Rússia
11   KLOSE,2.0,2.0,1.0,0.0,0.0,2743.0,1,Alemanha
11   M. RODRIGUEZ,1.0,27.0,3.0,1.0,0.0,5143.0,1,Argentina
11   MAKOUN,0.0,6.0,0.0,0.0,0.0,739.0,1,Camarões
11   MIRALLAS,2.0,4.0,0.0,0.0,0.0,2432.0,1,Bélgica
11   MOSES,1.0,7.0,0.0,0.0,0.0,5833.0,1,Nigéria
11   MUNTARI,5.0,89.0,7.0,6.0,0.0,22545.0,2,Gana
11   MUNTARI,5.0,89.0,7.0,6.0,0.0,22545.0,2,Gana
11   OAR,2.0,26.0,5.0,4.0,0.0,26070.0,3,Austrália
11   OAR,2.0,26.0,5.0,4.0,0.0,26070.0,3,Austrália
11   OAR,2.0,26.0,5.0,4.0,0.0,26070.0,3,Austrália
11   OSCAR,5.0,88.0,11.0,17.0,0.0,27467.0,4,Brasil
11   OSCAR,5.0,88.0,11.0,17.0,0.0,27467.0,4,Brasil
11   OSCAR,5.0,88.0,11.0,17.0,0.0,27467.0,4,Brasil
11   OSCAR,5.0,88.0,11.0,17.0,0.0,27467.0,4,Brasil
11   PEDRO,1.0,33.0,2.0,3.0,0.0,11886.0,2,Espanha
11   PEDRO,1.0,33.0,2.0,3.0,0.0,11886.0,2,Espanha
11   ROBBEN,11.0,52.0,6.0,1.0,0.0,31357.0,3,Holanda
11   ROBBEN,11.0,52.0,6.0,1.0,0.0,31357.0,3,Holanda
11   ROBBEN,11.0,52.0,6.0,1.0,0.0,31357.0,3,Holanda
11   SRNA,3.0,59.0,4.0,4.0,0.0,20517.0,3,Croácia
11   SRNA,3.0,59.0,4.0,4.0,0.0,20517.0,3,Croácia
11   SRNA,3.0,59.0,4.0,4.0,0.0,20517.0,3,Croácia
11   VARGAS,4.0,56.0,4.0,0.0,0.0,25606.0,3,Chile
11   VARGAS,4.0,56.0,4.0,0.0,0.0,25606.0,3,Chile
11   VARGAS,4.0,56.0,4.0,0.0,0.0,25606.0,3,Chile
11   WELBECK,1.0,46.0,3.0,1.0,0.0,14367.0,2,Inglaterra
11   WELBECK,1.0,46.0,3.0,1.0,0.0,14367.0,2,Inglaterra
11   ÉDER,6.0,40.0,5.0,0.0,0.0,15414.0,2,Portugal
