nome,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,distancia,jogos,time
A GUARDADO,4.0,54.0,6.0,2.0,0.0,18785.0,2,México
A GUARDADO,4.0,54.0,6.0,2.0,0.0,18785.0,2,México
A. ALMEIDA,0.0,12.0,0.0,0.0,0.0,3283.0,1,Portugal
A. AYEW,2.0,24.0,2.0,1.0,0.0,10885.0,1,Gana
A. GONZALEZ,0.0,18.0,2.0,1.0,0.0,4151.0,1,Uruguai
A. GYAN,5.0,12.0,0.0,0.0,0.0,9169.0,1,Gana
A. HAGHIGHI,0.0,13.0,0.0,0.0,4.0,4589.0,1,Irã
A. HERNANDEZ,0.0,2.0,0.0,0.0,0.0,1832.0,1,Uruguai
A. INIESTA,2.0,63.0,0.0,0.0,0.0,9853.0,1,Espanha
A. MEJIA,0.0,12.0,2.0,3.0,0.0,2775.0,1,Colômbia
A. VALENCIA,1.0,26.0,0.0,1.0,0.0,9958.0,1,Equador
ADOMAH,0.0,8.0,0.0,0.0,0.0,2158.0,1,Gana
AGUERO,3.0,9.0,1.0,0.0,0.0,8877.0,1,Argentina
AGUILAR T.,1.0,21.0,2.0,4.0,0.0,8465.0,1,Colômbia
AKINFEEV,0.0,16.0,0.0,0.0,4.0,2783.0,1,Rússia
ALDERWEIRELD,0.0,52.0,5.0,3.0,0.0,10874.0,1,Bélgica
ALEXIS,2.0,37.0,3.0,1.0,0.0,9511.0,1,Chile
ALIREZA,0.0,3.0,0.0,2.0,0.0,1965.0,1,Irã
ALONSO,1.0,52.0,2.0,1.0,0.0,7307.0,1,Espanha
ALTIDORE,1.0,3.0,0.0,0.0,0.0,2437.0,1,EUA
AMBROSE,0.0,56.0,4.0,0.0,0.0,9756.0,1,Nigéria
AMEOBI,2.0,5.0,0.0,0.0,0.0,4339.0,1,Nigéria
AMIRHOSSEIN,0.0,16.0,6.0,0.0,0.0,9105.0,1,Irã
ANDRANIK,2.0,20.0,4.0,9.0,0.0,10974.0,1,Irã
ARIAS,1.0,16.0,2.0,0.0,0.0,2515.0,1,Colômbia
ARROYO,1.0,7.0,0.0,0.0,0.0,2719.0,1,Equador
ASSOU EKOTTO,2.0,37.0,5.0,0.0,0.0,9474.0,1,Camarões
ATSU,4.0,35.0,1.0,0.0,0.0,9481.0,1,Gana
AZEEZ,0.0,40.0,2.0,0.0,0.0,9131.0,1,Nigéria
AZPILICUETA,0.0,44.0,5.0,1.0,0.0,9297.0,1,Espanha
B K KIM,0.0,5.0,1.0,0.0,0.0,1487.0,1,Coreia do Sul
