nome,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,distancia,jogos,time
10   A. AYEW,5.0,64.0,7.0,3.0,0.0,30512.0,3,Gana
10   A. AYEW,5.0,64.0,7.0,3.0,0.0,30512.0,3,Gana
10   A. AYEW,5.0,64.0,7.0,3.0,0.0,30512.0,3,Gana
10   ABOUBAKAR,5.0,29.0,3.0,2.0,0.0,14089.0,2,Camarões
10   ABOUBAKAR,5.0,29.0,3.0,2.0,0.0,14089.0,2,Camarões
10   BENZEMA,25.0,100.0,3.0,1.0,0.0,37521.0,4,França
10   BENZEMA,25.0,100.0,3.0,1.0,0.0,37521.0,4,França
10   BENZEMA,25.0,100.0,3.0,1.0,0.0,37521.0,4,França
10   BENZEMA,25.0,100.0,3.0,1.0,0.0,37521.0,4,França
10   C Y PARK,1.0,27.0,1.0,3.0,0.0,13040.0,2,Coreia do Sul
10   C Y PARK,1.0,27.0,1.0,3.0,0.0,13040.0,2,Coreia do Sul
10   CASSANO,2.0,23.0,2.0,0.0,0.0,6529.0,2,Itália
10   CASSANO,2.0,23.0,2.0,0.0,0.0,6529.0,2,Itália
10   D. FORLAN,4.0,32.0,0.0,0.0,0.0,13090.0,2,Uruguai
10   D. FORLAN,4.0,32.0,0.0,0.0,0.0,13090.0,2,Uruguai
10   DZAGOEV,2.0,26.0,3.0,0.0,0.0,9465.0,3,Rússia
10   DZAGOEV,2.0,26.0,3.0,0.0,0.0,9465.0,3,Rússia
10   DZAGOEV,2.0,26.0,3.0,0.0,0.0,9465.0,3,Rússia
10   E.HAZARD,7.0,109.0,3.0,1.0,0.0,33917.0,4,Bélgica
10   E.HAZARD,7.0,109.0,3.0,1.0,0.0,33917.0,4,Bélgica
10   E.HAZARD,7.0,109.0,3.0,1.0,0.0,33917.0,4,Bélgica
10   E.HAZARD,7.0,109.0,3.0,1.0,0.0,33917.0,4,Bélgica
10   FEGHOULI,5.0,83.0,14.0,6.0,0.0,45303.0,4,Argélia
10   FEGHOULI,5.0,83.0,14.0,6.0,0.0,45303.0,4,Argélia
10   FEGHOULI,5.0,83.0,14.0,6.0,0.0,45303.0,4,Argélia
10   FEGHOULI,5.0,83.0,14.0,6.0,0.0,45303.0,4,Argélia
10   FÁBREGAS,0.0,36.0,3.0,1.0,0.0,5394.0,2,Espanha
10   FÁBREGAS,0.0,36.0,3.0,1.0,0.0,5394.0,2,Espanha
10   G DOS SANTOS,3.0,61.0,3.0,1.0,0.0,24310.0,3,México
10   G DOS SANTOS,3.0,61.0,3.0,1.0,0.0,24310.0,3,México
10   G DOS SANTOS,3.0,61.0,3.0,1.0,0.0,24310.0,3,México
10   G. DOS SANTOS,3.0,15.0,0.0,0.0,0.0,7114.0,1,México
10   GERVINHO,6.0,68.0,7.0,1.0,0.0,26143.0,3,Costa do Marfim
10   GERVINHO,6.0,68.0,7.0,1.0,0.0,26143.0,3,Costa do Marfim
