,codigo,time1,time2,gols1,gols2,ataque1,ataque2,chutes1,chutes2,passes_area1,passes_area2,desarmes1,desarmes2,passes_completados1,passes_completados2,posse_bola1,posse_bola2,chutes_certos1,chutes_certos2,chutes_bloqueados1,chutes_bloqueados2,chutes_defendidos1,chutes_defendidos2,chutes_fora1,chutes_fora2,chutes_trave1,chutes_trave2,bola_parada1,bola_parada2,cruzamentos1,cruzamentos2,escanteios1,escanteios2,impedimentos1,impedimentos2,defesas1,defesas2,bolas_recuperadas1,bolas_recuperadas2,bolas_perdidas1,bolas_perdidas2,carrinho1,carrinho2,faltas_cometidas1,faltas_cometidas2,cartao_amarelo1,cartao_amarelo2,cartao_vermelho1,cartao_vermelho2,dist_total1,dist_com_bola1,dist_sem_bola1,dist_total2,dist_com_bola2,dist_sem_bola2,passes1,passes_curtos1,passes_medios1,passes_longos1,passes2,passes_curtos2,passes_medios2,passes_longos2,porc_passes_completos1,porc_passes_completos2
0,300186464,Bósnia e Herzegovina,Irã,3,1,36,32,13,7,9,10,14,10,543,276,62,38,9,5,2,3,3,1,4,2,0,1,1,1,22,31,6,5,1,8,1,4,46,42,80,69,0,0,20,17,1,1,0,0,111975,48521,30155,107166,28172,48356,670,172,416,82,399,106,230,63,81,69
1,300186458,Nigéria,Argentina,2,3,30,41,12,18,5,12,14,4,292,468,43,57,7,13,4,1,1,9,5,5,0,1,0,2,10,18,3,13,1,1,9,1,42,44,79,72,0,0,17,6,2,0,0,0,102354,32954,42528,102206,40401,34542,434,101,252,81,614,145,379,90,71,78
2,300186482,Honduras,Suíça,0,3,44,29,13,16,6,7,7,15,484,280,60,40,6,13,3,3,3,7,7,3,0,0,1,1,26,9,8,1,0,2,7,3,39,38,68,73,0,0,17,18,1,0,0,0,93764,38882,30026,105914,32506,45129,591,123,388,80,381,112,210,59,82,73
3,300186463,Honduras,Equador,1,2,34,49,16,8,5,6,15,9,299,303,49,51,9,5,4,1,4,2,7,3,1,0,4,3,12,24,4,12,1,1,2,4,50,49,92,82,0,0,15,17,2,3,0,0,95807,30615,34555,95052,32850,31098,429,111,237,81,439,107,258,74,70,69
4,300186466,Argentina,Irã,1,0,87,20,19,8,17,5,8,29,510,136,70,30,9,4,4,1,4,3,10,4,0,0,6,2,43,14,10,6,0,1,3,4,36,34,78,74,0,0,8,14,0,2,0,0,100307,46635,21992,108037,22357,51208,630,128,413,89,242,59,124,59,81,56
5,300186493,Alemanha,Gana,2,2,45,33,11,20,7,7,10,17,584,335,59,41,6,10,2,2,2,5,5,10,0,0,2,2,23,15,7,3,1,5,5,2,40,50,85,70,0,0,11,17,0,1,0,0,116886,49437,39886,110743,36740,48218,713,163,483,67,453,112,256,85,82,74
6,300186511,Nigéria,Bósnia e Herzegovina,1,0,43,55,20,18,7,18,25,17,299,477,46,54,13,10,3,3,9,7,7,8,0,0,2,2,12,26,4,4,3,2,7,9,49,43,73,82,0,0,9,7,1,1,0,0,103280,34849,45506,110327,46485,39327,422,97,242,83,598,136,396,66,71,80
7,300186470,Holanda,Chile,2,0,25,35,13,7,5,10,15,11,197,479,36,64,8,1,3,0,3,1,5,6,0,0,3,2,9,29,2,7,1,2,1,3,38,28,69,74,0,0,25,14,1,1,0,0,103804,26623,42503,104234,41285,26578,317,64,186,67,609,109,405,95,62,79
8,300186467,Austrália,Espanha,0,3,18,45,4,11,3,9,7,14,403,558,45,55,0,8,0,4,0,1,4,3,0,0,0,1,12,13,2,6,1,6,2,0,46,64,94,83,0,0,14,9,2,1,0,0,117878,38693,53636,114174,50096,37640,525,112,342,71,686,210,378,98,77,81
9,300186472,Camarões,Brasil,1,4,28,41,12,19,5,11,7,6,321,373,46,54,6,18,5,8,0,6,6,1,0,0,4,2,13,13,6,7,1,3,6,0,41,36,70,76,0,0,14,19,3,0,0,0,99315,30421,37755,101591,38275,31832,433,144,220,69,486,145,258,83,74,77
10,300186452,Croácia,México,1,3,41,33,10,12,13,11,8,13,376,299,55,45,5,7,3,3,1,1,5,5,0,1,1,3,27,20,7,9,1,1,1,1,38,35,69,74,0,0,18,12,1,2,1,0,103741,37230,31425,108242,31237,39525,506,117,278,111,434,93,255,86,74,69
11,300186481,Bélgica,Rússia,1,0,46,41,11,13,7,10,13,14,355,329,53,47,7,6,5,3,1,3,4,7,1,0,1,3,18,24,5,8,7,0,3,1,36,46,82,85,0,0,14,9,2,1,0,0,108161,37800,37682,117713,39704,43198,500,117,277,106,470,110,281,79,71,70
12,300186495,Coreia do Sul,Argélia,2,4,45,34,9,15,15,9,18,29,356,331,53,47,6,8,2,3,2,1,3,7,0,0,3,5,27,19,7,5,1,1,1,2,44,34,76,84,0,0,13,16,2,1,0,0,112907,39256,37646,113826,37107,40651,491,104,300,87,458,116,256,86,73,72
13,300186483,EUA,Portugal,2,2,33,47,15,20,2,8,12,9,453,488,48,52,10,9,6,3,2,4,5,11,0,1,1,2,15,22,6,4,1,4,4,2,43,49,76,76,0,0,11,14,1,0,0,0,110299,38668,42542,106520,39717,38474,553,161,328,64,582,146,377,59,82,84
14,300186465,Itália,Uruguai,0,1,36,37,9,14,6,8,11,11,452,323,55,45,5,9,4,4,1,4,4,5,0,0,2,2,19,23,3,3,3,1,4,1,47,51,89,79,0,0,19,20,2,2,1,0,106397,38775,32259,104314,30690,38860,568,156,347,65,446,100,266,80,80,72
