time,jogos,faltas,atq_fora_area,atq_grande_area,atq_longe,atq_pequena_area,atq_zona_morta,def_fora_area,def_grande_area,def_longe,def_zona_morta,1o_15,1o_30,1o_45,2o_15,2o_30,2o_45,1o_15_porc,1o_30_porc,1o_45_porc,2o_15_porc,2o_30_porc,2o_45_porc
Algeria,2,34,4.0,,7.0,,3.0,3.0,,10.0,7.0,5.0,3.0,5.0,8.0,6.0,7.0,14.7,8.8,14.7,23.5,17.6,20.6
Argentina,2,18,,2.0,3.0,,2.0,3.0,,4.0,4.0,6.0,3.0,4.0,1.0,2.0,2.0,33.3,16.7,22.2,5.6,11.1,11.1
Australia,3,50,3.0,3.0,15.0,,8.0,3.0,,14.0,4.0,9.0,8.0,12.0,5.0,7.0,9.0,18.0,16.0,24.0,10.0,14.0,18.0
Belgium,2,34,3.0,1.0,11.0,,6.0,,1.0,11.0,1.0,4.0,5.0,5.0,5.0,6.0,9.0,11.8,14.7,14.7,14.7,17.6,26.5
Bosnia-Herzegovina,2,21,,,4.0,,5.0,2.0,,5.0,5.0,5.0,2.0,2.0,3.0,5.0,4.0,23.8,9.5,9.5,14.3,23.8,19.0
Brazil,2,18,,1.0,2.0,,2.0,1.0,,10.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,11.1,11.1,16.7,11.1,22.2,27.8
Cameroon,2,23,3.0,1.0,5.0,,4.0,1.0,,7.0,2.0,5.0,6.0,5.0,2.0,0.0,5.0,21.7,26.1,21.7,8.7,0.0,21.7
Chile,3,38,1.0,1.0,8.0,,4.0,6.0,,11.0,7.0,7.0,7.0,7.0,3.0,8.0,6.0,18.4,18.4,18.4,7.9,21.1,15.8
Colombia,2,30,,2.0,5.0,,5.0,4.0,,11.0,3.0,4.0,5.0,2.0,7.0,6.0,6.0,13.3,16.7,6.7,23.3,20.0,20.0
Costa Rica,2,42,3.0,1.0,11.0,,8.0,1.0,1.0,15.0,2.0,7.0,6.0,7.0,6.0,8.0,8.0,16.7,14.3,16.7,14.3,19.0,19.0
Croatia,2,30,1.0,5.0,8.0,,1.0,2.0,1.0,6.0,6.0,5.0,1.0,5.0,7.0,6.0,6.0,16.7,3.3,16.7,23.3,20.0,20.0
Ecuador,2,32,6.0,1.0,6.0,,8.0,4.0,,7.0,,6.0,4.0,6.0,3.0,7.0,6.0,18.8,12.5,18.8,9.4,21.9,18.8
England,2,20,1.0,3.0,4.0,,5.0,1.0,,4.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,10.0,15.0,20.0,20.0,20.0,15.0
France,2,29,2.0,1.0,7.0,,4.0,1.0,,10.0,4.0,5.0,6.0,3.0,6.0,3.0,6.0,17.2,20.7,10.3,20.7,10.3,20.7
Germany,2,19,,,6.0,,2.0,2.0,,8.0,1.0,4.0,1.0,1.0,6.0,1.0,6.0,21.1,5.3,5.3,31.6,5.3,31.6
Ghana,2,27,3.0,2.0,4.0,,2.0,2.0,,13.0,1.0,3.0,4.0,3.0,5.0,3.0,9.0,11.1,14.8,11.1,18.5,11.1,33.3
Greece,2,32,,1.0,6.0,,5.0,10.0,,8.0,2.0,8.0,5.0,2.0,8.0,3.0,6.0,25.0,15.6,6.2,25.0,9.4,18.8
Honduras,2,29,2.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,11.0,5.0,2.0,8.0,6.0,4.0,4.0,17.2,6.9,27.6,20.7,13.8,13.8
Iran,2,32,3.0,3.0,5.0,,6.0,2.0,,9.0,4.0,5.0,3.0,5.0,4.0,9.0,6.0,15.6,9.4,15.6,12.5,28.1,18.8
Italy,2,22,1.0,4.0,6.0,,3.0,2.0,,5.0,1.0,5.0,4.0,3.0,3.0,5.0,2.0,22.7,18.2,13.6,13.6,22.7,9.1
Ivory Coast,2,26,2.0,1.0,7.0,,3.0,,,9.0,4.0,3.0,5.0,4.0,8.0,2.0,4.0,11.5,19.2,15.4,30.8,7.7,15.4
Japan,2,36,2.0,6.0,9.0,,4.0,5.0,,8.0,2.0,4.0,6.0,4.0,5.0,7.0,10.0,11.1,16.7,11.1,13.9,19.4,27.8
Korea Republic,2,20,,,3.0,,1.0,2.0,,11.0,3.0,7.0,2.0,2.0,3.0,2.0,4.0,35.0,10.0,10.0,15.0,10.0,20.0
Mexico,2,29,,1.0,9.0,,1.0,2.0,,11.0,5.0,7.0,2.0,7.0,7.0,3.0,3.0,24.1,6.9,24.1,24.1,10.3,10.3
Netherlands,3,69,4.0,4.0,17.0,,10.0,3.0,2.0,24.0,5.0,13.0,10.0,13.0,12.0,8.0,13.0,18.8,14.5,18.8,17.4,11.6,18.8
Nigeria,2,25,4.0,2.0,2.0,,4.0,2.0,,8.0,3.0,4.0,3.0,3.0,6.0,3.0,6.0,16.0,12.0,12.0,24.0,12.0,24.0
Portugal,2,25,5.0,2.0,8.0,,1.0,1.0,1.0,4.0,3.0,5.0,6.0,4.0,4.0,2.0,4.0,20.0,24.0,16.0,16.0,8.0,16.0
Russia,2,24,2.0,3.0,7.0,1.0,3.0,2.0,,5.0,1.0,2.0,3.0,6.0,7.0,2.0,4.0,8.3,12.5,25.0,29.2,8.3,16.7
Spain,3,28,1.0,3.0,8.0,1.0,3.0,1.0,,6.0,5.0,5.0,1.0,10.0,1.0,5.0,6.0,17.9,3.6,35.7,3.6,17.9,21.4
Switzerland,2,21,,,2.0,,6.0,1.0,1.0,5.0,6.0,3.0,4.0,3.0,3.0,2.0,6.0,14.3,19.0,14.3,14.3,9.5,28.6
United States,2,23,2.0,1.0,4.0,,3.0,2.0,,10.0,1.0,2.0,4.0,6.0,6.0,4.0,1.0,8.7,17.4,26.1,26.1,17.4,4.3
Uruguay,2,37,1.0,1.0,10.0,,3.0,2.0,,11.0,9.0,8.0,4.0,4.0,5.0,9.0,7.0,21.6,10.8,10.8,13.5,24.3,18.9
