time,jogos,faltas,atq_fora_area,atq_grande_area,atq_longe,atq_pequena_area,atq_zona_morta,def_fora_area,def_grande_area,def_longe,def_zona_morta,1o_15,1o_30,1o_45,2o_15,2o_30,2o_45,1o_15_porc,1o_30_porc,1o_45_porc,2o_15_porc,2o_30_porc,2o_45_porc
Algeria,1,18,4.0,,4.0,,2.0,1.0,,4.0,3.0,2.0,1.0,4.0,5.0,2.0,4.0,11.1,5.6,22.2,27.8,11.1,22.2
Argentina,1,10,,2.0,3.0,,,3.0,,2.0,,5.0,2.0,0.0,1.0,1.0,1.0,50.0,20.0,0.0,10.0,10.0,10.0
Australia,1,18,2.0,,7.0,,3.0,1.0,,4.0,1.0,2.0,2.0,6.0,2.0,4.0,2.0,11.1,11.1,33.3,11.1,22.2,11.1
Belgium,1,20,1.0,1.0,8.0,,4.0,,1.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0,6.0,10.0,15.0,15.0,20.0,10.0,30.0
Bosnia-Herzegovina,1,14,,,2.0,,5.0,1.0,,3.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,28.6,7.1,14.3,14.3,28.6,7.1
Brazil,2,18,,1.0,2.0,,2.0,1.0,,10.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,11.1,11.1,16.7,11.1,22.2,27.8
Cameroon,1,12,1.0,,4.0,,2.0,,,3.0,2.0,3.0,2.0,2.0,1.0,0.0,4.0,25.0,16.7,16.7,8.3,0.0,33.3
Chile,1,9,,1.0,5.0,,,,,2.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,33.3,11.1,11.1,0.0,33.3,11.1
Colombia,1,19,,1.0,4.0,,3.0,2.0,,8.0,1.0,3.0,3.0,0.0,4.0,5.0,4.0,15.8,15.8,0.0,21.1,26.3,21.1
Costa Rica,1,18,3.0,1.0,2.0,,2.0,,1.0,7.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,16.7,22.2,16.7,16.7,16.7,11.1
Croatia,1,21,,4.0,6.0,,1.0,2.0,1.0,5.0,2.0,3.0,1.0,4.0,5.0,5.0,3.0,14.3,4.8,19.0,23.8,23.8,14.3
Ecuador,1,15,3.0,1.0,3.0,,2.0,1.0,,5.0,,4.0,1.0,5.0,1.0,1.0,3.0,26.7,6.7,33.3,6.7,6.7,20.0
England,1,8,,,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,25.0,12.5,12.5,12.5,12.5,25.0
France,1,13,2.0,1.0,3.0,,3.0,,,4.0,,2.0,3.0,2.0,2.0,2.0,2.0,15.4,23.1,15.4,15.4,15.4,15.4
Germany,1,8,,,1.0,,1.0,2.0,,3.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,12.5,12.5,0.0,25.0,12.5,37.5
Ghana,1,10,1.0,2.0,2.0,,1.0,,,3.0,1.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,30.0,10.0,20.0,10.0,30.0
Greece,1,14,,,3.0,,2.0,4.0,,4.0,1.0,4.0,0.0,0.0,5.0,1.0,4.0,28.6,0.0,0.0,35.7,7.1,28.6
Honduras,1,14,1.0,,1.0,,,2.0,1.0,3.0,6.0,3.0,1.0,3.0,3.0,2.0,2.0,21.4,7.1,21.4,21.4,14.3,14.3
Iran,1,18,2.0,1.0,4.0,,3.0,,,5.0,3.0,1.0,3.0,2.0,2.0,6.0,4.0,5.6,16.7,11.1,11.1,33.3,22.2
Italy,1,12,1.0,1.0,2.0,,2.0,2.0,,4.0,,2.0,3.0,3.0,1.0,1.0,2.0,16.7,25.0,25.0,8.3,8.3,16.7
Ivory Coast,1,12,1.0,1.0,4.0,,1.0,,,3.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,16.7,8.3,25.0,25.0,8.3,16.7
Japan,1,13,1.0,1.0,3.0,,1.0,3.0,,3.0,1.0,0.0,4.0,0.0,3.0,3.0,3.0,0.0,30.8,0.0,23.1,23.1,23.1
Korea Republic,1,7,,,1.0,,,2.0,,4.0,,4.0,1.0,0.0,1.0,0.0,1.0,57.1,14.3,0.0,14.3,0.0,14.3
Mexico,2,29,,1.0,9.0,,1.0,2.0,,11.0,5.0,7.0,2.0,7.0,7.0,3.0,3.0,24.1,6.9,24.1,24.1,10.3,10.3
Netherlands,1,18,2.0,1.0,6.0,,1.0,1.0,1.0,5.0,1.0,3.0,4.0,4.0,1.0,2.0,4.0,16.7,22.2,22.2,5.6,11.1,22.2
Nigeria,1,16,2.0,2.0,1.0,,3.0,1.0,,5.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,12.5,12.5,18.8,25.0,12.5,18.8
Portugal,1,11,,,4.0,,,1.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,0.0,2.0,9.1,36.4,27.3,9.1,0.0,18.2
Russia,1,15,1.0,1.0,5.0,1.0,2.0,1.0,,3.0,1.0,1.0,3.0,1.0,5.0,2.0,3.0,6.7,20.0,6.7,33.3,13.3,20.0
Spain,1,5,,,2.0,,,,,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,40.0,0.0,0.0,0.0,20.0,40.0
Switzerland,1,9,,,1.0,,2.0,1.0,,1.0,4.0,1.0,1.0,2.0,2.0,0.0,3.0,11.1,11.1,22.2,22.2,0.0,33.3
United States,1,12,1.0,,1.0,,3.0,1.0,,5.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,16.7,16.7,25.0,25.0,16.7,0.0
Uruguay,1,20,,1.0,6.0,,3.0,1.0,,4.0,5.0,3.0,2.0,1.0,3.0,6.0,5.0,15.0,10.0,5.0,15.0,30.0,25.0
