time,jogos,faltas,atq_fora_area,atq_grande_area,atq_longe,atq_pequena_area,atq_zona_morta,def_fora_area,def_grande_area,def_longe,def_zona_morta,1o_15,1o_30,1o_45,2o_15,2o_30,2o_45,1o_15_porc,1o_30_porc,1o_45_porc,2o_15_porc,2o_30_porc,2o_45_porc
Algeria,4,70,8.0,3.0,17.0,,6.0,6.0,,21.0,9.0,11,8,11,11,12,17,15.7,11.4,15.7,15.7,17.1,24.3
Argentina,4,43,1.0,3.0,8.0,,4.0,6.0,,13.0,8.0,8,6,9,3,3,14,18.6,14.0,20.9,7.0,7.0,32.6
Australia,3,50,3.0,3.0,15.0,,8.0,3.0,,14.0,4.0,9,8,12,5,7,9,18.0,16.0,24.0,10.0,14.0,18.0
Belgium,4,72,9.0,7.0,22.0,,9.0,3.0,1.0,17.0,4.0,10,7,13,8,12,22,13.9,9.7,18.1,11.1,16.7,30.6
Bosnia-Herzegovina,3,41,,,13.0,,6.0,4.0,,11.0,7.0,7,5,9,5,8,7,17.1,12.2,22.0,12.2,19.5,17.1
Brazil,4,65,5.0,3.0,16.0,1.0,6.0,4.0,,25.0,5.0,11,6,10,11,8,19,16.9,9.2,15.4,16.9,12.3,29.2
Cameroon,3,37,4.0,1.0,8.0,,6.0,2.0,,12.0,4.0,7,8,8,5,2,7,18.9,21.6,21.6,13.5,5.4,18.9
Chile,4,61,3.0,1.0,13.0,,7.0,6.0,,21.0,10.0,9,11,10,3,11,17,14.8,18.0,16.4,4.9,18.0,27.9
Colombia,4,68,3.0,4.0,15.0,,10.0,14.0,,19.0,3.0,9,9,10,10,15,15,13.2,13.2,14.7,14.7,22.1,22.1
Costa Rica,4,82,8.0,2.0,17.0,,17.0,6.0,1.0,23.0,8.0,10,10,13,13,16,20,12.2,12.2,15.9,15.9,19.5,24.4
Croatia,3,48,3.0,9.0,11.0,,3.0,2.0,1.0,10.0,9.0,7,2,8,12,7,12,14.6,4.2,16.7,25.0,14.6,25.0
Ecuador,3,49,6.0,2.0,12.0,,10.0,4.0,,14.0,1.0,10,7,9,5,9,9,20.4,14.3,18.4,10.2,18.4,18.4
England,3,37,1.0,4.0,8.0,,7.0,3.0,,11.0,3.0,4,6,6,9,7,5,10.8,16.2,16.2,24.3,18.9,13.5
France,5,62,5.0,3.0,14.0,,8.0,3.0,,20.0,9.0,9,15,7,10,9,12,14.5,24.2,11.3,16.1,14.5,19.4
Germany,5,56,5.0,3.0,16.0,,7.0,4.0,,18.0,3.0,6,1,10,13,9,17,10.7,1.8,17.9,23.2,16.1,30.4
Ghana,3,43,6.0,3.0,11.0,,3.0,4.0,,15.0,1.0,6,7,7,9,5,9,14.0,16.3,16.3,20.9,11.6,20.9
Greece,4,61,2.0,9.0,13.0,,7.0,13.0,,13.0,4.0,10,10,9,12,7,13,16.4,16.4,14.8,19.7,11.5,21.3
Honduras,3,46,3.0,3.0,7.0,1.0,4.0,5.0,1.0,9.0,13.0,8,5,13,11,5,4,17.4,10.9,28.3,23.9,10.9,8.7
Iran,3,49,3.0,3.0,11.0,,8.0,2.0,,15.0,7.0,9,5,7,7,11,10,18.4,10.2,14.3,14.3,22.4,20.4
Italy,3,41,7.0,4.0,8.0,,6.0,2.0,,9.0,5.0,10,9,6,7,5,4,24.4,22.0,14.6,17.1,12.2,9.8
Ivory Coast,3,49,4.0,2.0,10.0,,5.0,5.0,1.0,18.0,4.0,5,6,10,10,5,13,10.2,12.2,20.4,20.4,10.2,26.5
Japan,3,46,3.0,6.0,14.0,,4.0,5.0,1.0,10.0,3.0,5,7,5,11,7,11,10.9,15.2,10.9,23.9,15.2,23.9
Korea Republic,3,36,,,5.0,,2.0,3.0,,19.0,7.0,9,4,9,4,2,8,25.0,11.1,25.0,11.1,5.6,22.2
Mexico,4,53,1.0,2.0,16.0,1.0,3.0,5.0,1.0,16.0,8.0,12,3,12,11,8,7,22.6,5.7,22.6,20.8,15.1,13.2
Netherlands,4,77,4.0,5.0,17.0,,12.0,3.0,2.0,28.0,6.0,13,11,16,14,9,14,16.9,14.3,20.8,18.2,11.7,18.2
Nigeria,4,57,5.0,6.0,8.0,1.0,6.0,5.0,,15.0,11.0,9,8,9,11,7,13,15.8,14.0,15.8,19.3,12.3,22.8
Portugal,3,46,5.0,4.0,17.0,,2.0,2.0,1.0,9.0,6.0,8,11,4,8,6,9,17.4,23.9,8.7,17.4,13.0,19.6
Russia,3,38,2.0,5.0,12.0,1.0,3.0,4.0,,8.0,3.0,3,5,8,12,2,8,7.9,13.2,21.1,31.6,5.3,21.1
Spain,3,28,1.0,3.0,8.0,1.0,3.0,1.0,,6.0,5.0,5,1,10,1,5,6,17.9,3.6,35.7,3.6,17.9,21.4
Switzerland,4,67,2.0,2.0,14.0,,8.0,3.0,1.0,29.0,8.0,12,13,7,7,9,19,17.9,19.4,10.4,10.4,13.4,28.4
United States,4,49,3.0,1.0,16.0,,7.0,3.0,,17.0,2.0,6,8,10,11,8,6,12.2,16.3,20.4,22.4,16.3,12.2
Uruguay,4,74,3.0,5.0,20.0,,9.0,6.0,,20.0,11.0,19,8,9,10,14,14,25.7,10.8,12.2,13.5,18.9,18.9
